contig_1_3056 # 3009068 # 3009964 # 1 # ID=2_3056;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	COG4973	7.992E-163	497
contig_1_134 # 121798 # 123033 # -1 # ID=2_134;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.426	COG0582	3.058E-20	84
contig_1_4053 # 4034751 # 4035737 # 1 # ID=2_4053;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	PRK09692	1.034E-61	206
contig_1_3434 # 3412589 # 3413689 # -1 # ID=2_3434;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.485	PRK09692	1.049E-55	190
contig_1_3666 # 3628839 # 3629435 # 1 # ID=2_3666;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.469	PF00589.seed	4.801E-50	166
contig_1_5056 # 5025889 # 5026833 # 1 # ID=2_5056;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.513	PF00589.RP35	4.258E-19	79
contig_1_445 # 423533 # 424813 # 1 # ID=2_445;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.425	COG0582	5.551E-24	96
contig_1_1627 # 1603686 # 1604720 # 1 # ID=2_1627;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.440	PRK09692	1.562E-142	441
contig_2_78 # 57959 # 58768 # -1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.573	PF00589.seed	1.654E-33	121
contig_2_89 # 65965 # 66705 # -1 # ID=1_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.576	PF00589.seed	5.835E-23	89
contig_1_5190 # 5146948 # 5148126 # -1 # ID=2_5190;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.457	PF00589.RP35	2.076E-13	62
contig_1_1982 # 1958799 # 1960064 # 1 # ID=2_1982;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	PRK09692	6.360E-69	231
contig_1_935 # 865184 # 865867 # 1 # ID=2_935;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.428	PF00589.seed	1.692E-12	57
contig_1_4614 # 4595823 # 4596431 # -1 # ID=2_4614;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	PF00589.seed	3.103E-38	132
contig_1_1904 # 1883977 # 1884873 # -1 # ID=2_1904;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	COG4974	7.175E-138	425
contig_1_2891 # 2837483 # 2838655 # 1 # ID=2_2891;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.403	PRK09692	9.525E-84	273
contig_1_937 # 867457 # 868500 # 1 # ID=2_937;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	PRK09692	3.567E-50	173
contig_1_3582 # 3554800 # 3555990 # 1 # ID=2_3582;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.457	PRK09692	1.617E-65	220
