gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	taxid	taxname	annotation_accessions	annotation_description
contig_1|provirus_2_25250_1	2	106	105	1	0.448	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_2_25250_2	204	752	549	1	0.488	11	GGxGG	GENOMAD.161251.VP	1.512e-34	132	0	0	1	2561	Caudoviricetes	NA	NA	PF07471;K22014;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
contig_1|provirus_2_25250_3	724	2652	1929	1	0.532	11	AGxAGG/AGGxGG	GENOMAD.129396.VP	1.801e-122	409	0	0	1	2561	Caudoviricetes	NA	NA	PF20454	Terminase large subunit gpA, endonuclease domain
contig_1|provirus_2_25250_4	2636	2842	207	1	0.551	11	GGAGG	GENOMAD.090162.VV	1.029e-35	129	0	0	1	1	NA	NA	NA	PF02831	gpW
contig_1|provirus_2_25250_5	2839	3345	507	1	0.574	11	GGAG/GAGG	GENOMAD.079027.VV	2.204e-23	99	0	0	1	2561	Caudoviricetes	NA	NA	PF05136;COG5511;TIGR01539	Bacteriophage capsid protein
contig_1|provirus_2_25250_6	3378	4430	1053	1	0.553	11	AGGA	GENOMAD.010238.VV	8.668e-73	251	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_2_25250_7	4420	5925	1506	1	0.601	11	AGGAG	GENOMAD.093656.VV	5.361e-73	258	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_2_25250_8	5962	6309	348	1	0.566	11	GGAG/GAGG	GENOMAD.083152.VV	3.595e-45	159	0	0	0	2561	Caudoviricetes	NA	NA	PF02924	Bacteriophage lambda head decoration protein D
contig_1|provirus_2_25250_9	6367	7395	1029	1	0.536	11	AGGA	GENOMAD.018218.VV	3.511e-182	567	0	0	1	2561	Caudoviricetes	NA	NA	PF03864	Phage major capsid protein E
contig_1|provirus_2_25250_10	7447	7830	384	1	0.549	11	AGGAG	GENOMAD.099025.VV	3.831e-50	174	0	0	1	2561	Caudoviricetes	NA	NA	PF14000	DNA packaging protein FI
contig_1|provirus_2_25250_11	7823	8176	354	1	0.576	11	GGA/GAG/AGG	GENOMAD.098697.VV	4.869e-59	199	0	0	0	2561	Caudoviricetes	NA	NA	PF05354	Phage Head-Tail Attachment
contig_1|provirus_2_25250_12	8192	8725	534	1	0.522	11	GGA/GAG/AGG	GENOMAD.076681.VV	1.106e-53	187	0	0	1	2561	Caudoviricetes	NA	NA	PF06763	Prophage minor tail protein Z (GPZ)
contig_1|provirus_2_25250_13	8722	9117	396	1	0.525	11	4Base/6BMM	GENOMAD.076682.VV	7.16e-70	231	0	0	1	2561	Caudoviricetes	NA	NA	PF06141	Phage minor tail protein U
contig_1|provirus_2_25250_14	9125	9877	753	1	0.547	11	GGAG/GAGG	GENOMAD.062575.VV	6.417e-77	258	0	0	1	2561	Caudoviricetes	NA	NA	PF16461;COG5437;TIGR02126	Lambda phage tail tube protein, TTP
contig_1|provirus_2_25250_15	9891	10322	432	1	0.523	11	GGAGG	GENOMAD.098073.VV	4.789e-47	166	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01674	phage minor tail protein G
contig_1|provirus_2_25250_16	10349	10762	414	1	0.563	11	None	GENOMAD.084182.VV	1.157e-67	225	0	0	1	2561	Caudoviricetes	NA	NA	PF06223;TIGR01715	phage tail assembly protein T
contig_1|provirus_2_25250_17	10743	13076	2334	1	0.585	11	GGAGG	GENOMAD.126767.VP	9.922e-171	556	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1|provirus_2_25250_18	12926	13255	330	-1	0.603	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_2_25250_19	13311	13640	330	1	0.573	11	GGAG/GAGG	GENOMAD.080897.VV	1.222e-37	137	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_2_25250_20	13640	14338	699	1	0.582	11	AGxAGG/AGGxGG	GENOMAD.126767.VP	8.365e-92	300	0	0	1	2561	Caudoviricetes	NA	NA	PF05100;PF20350;K22111;TIGR01600;COG4672	lambda-like phage minor tail protein L
contig_1|provirus_2_25250_21	14349	15092	744	1	0.586	11	None	GENOMAD.168265.VP	1.755e-43	161	0	0	0	2561	Caudoviricetes	NA	NA	PF14464;COG1310;K21140;TIGR02256	Proteasome lid subunit RPN8/RPN11, contains Jab1/MPN domain metalloenzyme (JAMM) motif
contig_1|provirus_2_25250_22	15089	15670	582	1	0.603	11	None	GENOMAD.147332.VP	9.847e-80	263	0	0	1	2561	Caudoviricetes	NA	NA	PF06805;COG4723;TIGR01687	Phage-related protein, tail component
contig_1|provirus_2_25250_23	16014	19487	3474	1	0.568	11	GGA/GAG/AGG	GENOMAD.210417.VP	0.0	1030	0	0	1	2561	Caudoviricetes	NA	NA	COG4733	Phage-related protein, tail component
contig_1|provirus_2_25250_24	19555	20154	600	1	0.545	11	GGAG/GAGG	GENOMAD.100731.VV	1.787e-30	121	0	0	0	2561	Caudoviricetes	NA	NA	PF06316;K07804;TIGR04273	Enterobacterial Ail/Lom protein
contig_1|provirus_2_25250_25	20306	23332	3027	1	0.520	11	GGA/GAG/AGG	GENOMAD.197848.VP	5.165e-120	415	0	0	0	9067	Straboviridae	NA	NA	PF12571;COG5301	Phage-related tail fibre protein
contig_1|provirus_2_25250_26	23332	23916	585	1	0.482	11	GGAG/GAGG	GENOMAD.167268.VP	1.912e-55	193	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
contig_1|provirus_2_25250_27	23971	24627	657	-1	0.414	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_2_25250_28	24696	24965	270	1	0.474	11	GGA/GAG/AGG	GENOMAD.178075.VP	5.819e-36	131	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
contig_1|provirus_2_25250_29	25080	25250	171	1	0.503	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_134	121798	123033	1236	-1	0.426	11	None	GENOMAD.159447.VP	9.868e-30	126	0	0	1	2561	Caudoviricetes	NA	NA	PF12167;K14059;TIGR01634;COG4385	phage tail protein, P2 protein I family
contig_1|provirus_121798_174548_135	123035	123250	216	-1	0.454	11	GGAG/GAGG	GENOMAD.114098.VV	1.642e-32	120	0	0	0	2561	Caudoviricetes	NA	NA	PF06806	Putative excisionase (DUF1233)
contig_1|provirus_121798_174548_136	123350	123538	189	-1	0.360	11	GGAGG	GENOMAD.223267.VP	1.292e-30	114	0	0	0	1	NA	NA	NA	PF06688;K19780	NA
contig_1|provirus_121798_174548_137	123782	124591	810	-1	0.473	11	AGGA	GENOMAD.127355.VP	2.819e-58	205	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR00616;COG3723	recombinase, phage RecT family
contig_1|provirus_121798_174548_138	124584	127184	2601	-1	0.495	11	GGAG/GAGG	GENOMAD.084315.VV	4.099e-74	272	0	0	0	2561	Caudoviricetes	NA	NA	PF06630;K10906	Enterobacterial exodeoxyribonuclease VIII
contig_1|provirus_121798_174548_139	127315	127560	246	-1	0.407	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
contig_1|provirus_121798_174548_140	127635	127805	171	-1	0.374	11	GGAG/GAGG	GENOMAD.110847.VV	1.715e-32	119	0	0	0	1	NA	NA	NA	PF04181	NA
contig_1|provirus_121798_174548_141	127805	128026	222	-1	0.410	11	GGAG/GAGG	GENOMAD.074955.VV	1.322e-35	129	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
contig_1|provirus_121798_174548_142	128345	128956	612	1	0.395	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
