contig_1|provirus_2_25250_2	CheckV-060516_1	81.4	183	34	0	1	183	1	183	1.50e-99	289
contig_1|provirus_2_25250_2	CheckV-044483_1	54.1	181	83	0	1	181	1	181	3.35e-63	197
contig_1|provirus_2_25250_2	CheckV-044544_1	53.6	181	84	0	1	181	1	181	1.36e-62	196
contig_1|provirus_2_25250_2	CheckV-045676_1	52.5	181	86	0	1	181	1	181	7.79e-62	194
contig_1|provirus_2_25250_2	CheckV-060171_54	51.4	181	88	0	1	181	1	181	7.79e-62	194
contig_1|provirus_2_25250_2	CheckV-060172_51	51.4	181	88	0	1	181	1	181	7.79e-62	194
contig_1|provirus_2_25250_2	CheckV-048992_26	51.4	181	88	0	1	181	1	181	1.57e-61	193
contig_1|provirus_2_25250_2	CheckV-044545_1	51.4	181	88	0	1	181	1	181	1.57e-61	193
contig_1|provirus_2_25250_2	CheckV-058654_1	51.4	181	88	0	1	181	1	181	1.57e-61	193
contig_1|provirus_2_25250_2	CheckV-061023_1	51.4	181	88	0	1	181	1	181	1.57e-61	193
contig_1|provirus_2_25250_2	CheckV-060534_1	51.4	181	88	0	1	181	1	181	1.57e-61	193
contig_1|provirus_2_25250_2	CheckV-009206_30	51.4	181	88	0	1	181	1	181	3.15e-61	192
contig_1|provirus_2_25250_2	CheckV-049871_21	49.7	181	91	0	1	181	1	181	3.64e-60	189
contig_1|provirus_2_25250_2	CheckV-042201_1	29.3	181	112	3	3	183	5	169	4.24e-20	87.0
contig_1|provirus_2_25250_2	CheckV-021891_63	27.6	174	109	3	3	176	14	170	2.37e-17	80.1
contig_1|provirus_2_25250_2	CheckV-039878_49	27.6	174	109	3	3	176	14	170	2.37e-17	80.1
contig_1|provirus_2_25250_2	CheckV-033646_2	38.1	97	60	0	86	182	72	168	5.28e-16	76.6
contig_1|provirus_2_25250_2	CheckV-033334_39	25.9	174	118	3	3	176	13	175	2.51e-10	61.6
contig_1|provirus_2_25250_3	CheckV-060516_2	95.5	643	29	0	1	643	1	643	0.0	1268
contig_1|provirus_2_25250_3	CheckV-030121_21	80.5	640	124	1	1	639	1	640	0.0	1073
contig_1|provirus_2_25250_3	CheckV-038122_20	80.5	640	124	1	1	639	1	640	0.0	1073
contig_1|provirus_2_25250_3	CheckV-048992_25	67.4	625	199	2	15	635	15	638	0.0	894
contig_1|provirus_2_25250_3	CheckV-044545_2	67.4	625	199	2	15	635	15	638	0.0	894
contig_1|provirus_2_25250_3	CheckV-058654_2	67.4	625	199	2	15	635	15	638	0.0	894
contig_1|provirus_2_25250_3	CheckV-060171_55	67.4	625	199	2	15	635	15	638	0.0	894
contig_1|provirus_2_25250_3	CheckV-060172_52	67.4	625	199	2	15	635	15	638	0.0	894
contig_1|provirus_2_25250_3	CheckV-061023_2	67.2	625	200	2	15	635	15	638	0.0	893
contig_1|provirus_2_25250_3	CheckV-060534_2	67.2	625	200	2	15	635	15	638	0.0	893
contig_1|provirus_2_25250_3	CheckV-049871_20	67.2	625	200	2	15	635	15	638	0.0	893
contig_1|provirus_2_25250_3	CheckV-009206_31	67.5	619	189	3	18	630	18	630	0.0	881
contig_1|provirus_2_25250_3	CheckV-044544_2	67.5	622	197	3	18	635	18	638	1.26e-317	879
contig_1|provirus_2_25250_3	CheckV-045676_2	67.7	622	196	3	18	635	18	638	1.90e-317	879
contig_1|provirus_2_25250_3	CheckV-042201_2	68.5	612	188	3	28	635	1	611	3.30e-317	877
contig_1|provirus_2_25250_3	CheckV-044483_2	67.4	622	198	3	18	635	18	638	1.77e-316	876
contig_1|provirus_2_25250_3	CheckV-009247_25	56.2	614	262	3	12	619	12	624	1.29e-246	699
contig_1|provirus_2_25250_3	CheckV-056080_15	54.4	605	266	4	12	609	15	616	3.94e-232	663
contig_1|provirus_2_25250_3	CheckV-056108_40	54.4	605	266	4	12	609	15	616	3.94e-232	663
contig_1|provirus_2_25250_3	CheckV-004632_43	49.6	615	298	7	14	619	14	625	2.58e-210	608
contig_1|provirus_2_25250_3	CheckV-014288_6	50.3	610	291	7	14	614	14	620	3.58e-210	608
contig_1|provirus_2_25250_3	CheckV-021744_57	50.6	611	290	7	14	615	14	621	1.47e-209	607
contig_1|provirus_2_25250_3	CheckV-046554_2	49.0	620	309	5	14	628	14	631	1.43e-208	603
contig_1|provirus_2_25250_3	CheckV-033334_40	51.1	616	279	8	18	614	18	630	4.30e-208	603
contig_1|provirus_2_25250_3	CheckV-039878_50	47.7	633	323	3	10	640	12	638	5.60e-207	598
contig_1|provirus_2_25250_3	CheckV-021891_62	47.7	633	323	3	10	640	12	638	1.12e-206	597
contig_1|provirus_2_25250_3	CheckV-012762_14	50.5	620	282	10	18	615	18	634	7.06e-206	597
contig_1|provirus_2_25250_3	CheckV-015045_13	50.2	618	294	8	12	619	21	634	8.05e-204	592
contig_1|provirus_2_25250_3	CheckV-018426_46	49.7	620	287	10	18	615	18	634	1.72e-203	591
contig_1|provirus_2_25250_3	CheckV-043193_2	47.4	625	317	5	14	628	14	636	6.34e-198	576
contig_1|provirus_2_25250_3	CheckV-048012_2	46.9	638	323	6	14	641	14	645	1.80e-197	575
contig_1|provirus_2_25250_3	CheckV-023932_41	43.8	628	336	8	22	635	1	625	3.75e-175	516
contig_1|provirus_2_25250_3	CheckV-035754_24	43.6	628	337	8	22	635	1	625	5.14e-175	516
contig_1|provirus_2_25250_3	CheckV-037773_24	43.2	628	340	8	22	635	1	625	6.60e-173	511
contig_1|provirus_2_25250_3	CheckV-004350_43	42.9	645	353	7	1	638	2	638	1.38e-172	510
contig_1|provirus_2_25250_3	CheckV-041044_25	42.9	615	328	9	22	616	1	612	7.90e-167	495
contig_1|provirus_2_25250_3	CheckV-048093_2	41.2	633	343	11	28	639	5	629	1.14e-157	472
contig_1|provirus_2_25250_3	CheckV-053400_45	41.5	639	355	6	14	635	14	650	1.61e-154	464
contig_1|provirus_2_25250_3	CheckV-029828_21	41.4	614	345	5	14	614	14	625	4.95e-148	448
contig_1|provirus_2_25250_3	CheckV-004878_70	43.9	551	296	7	64	610	1	542	3.74e-142	430
contig_1|provirus_2_25250_3	CheckV-058834_2	34.5	638	394	10	20	636	1	635	6.43e-121	377
contig_1|provirus_2_25250_3	CheckV-010933_12	36.8	623	353	13	14	605	14	626	2.46e-117	370
contig_1|provirus_2_25250_3	CheckV-019565_4	37.3	624	349	17	10	606	11	619	3.22e-116	366
contig_1|provirus_2_25250_3	CheckV-020491_33	35.4	618	357	16	4	601	2	597	2.22e-107	343
contig_1|provirus_2_25250_3	CheckV-015839_6	35.3	600	351	13	18	595	21	605	2.46e-106	341
contig_1|provirus_2_25250_3	CheckV-060249_31	35.0	618	360	13	22	622	27	619	2.32e-104	335
contig_1|provirus_2_25250_3	CheckV-032534_34	34.9	607	354	11	12	594	22	611	6.41e-103	332
contig_1|provirus_2_25250_3	CheckV-032672_8	36.5	598	345	13	21	599	22	603	2.01e-102	330
contig_1|provirus_2_25250_3	CheckV-015841_21	33.4	629	377	14	9	610	12	625	4.60e-102	330
contig_1|provirus_2_25250_3	CheckV-058710_2	35.4	593	340	16	25	599	31	598	2.89e-101	327
contig_1|provirus_2_25250_3	CheckV-032588_22	34.6	598	344	15	21	599	26	595	1.20e-97	318
contig_1|provirus_2_25250_3	CheckV-019594_65	33.8	631	365	14	23	632	19	617	2.74e-92	302
contig_1|provirus_2_25250_3	CheckV-000176_30	31.8	584	377	9	23	598	22	592	3.12e-90	296
contig_1|provirus_2_25250_3	CheckV-015107_17	34.0	580	341	14	25	599	12	554	7.09e-89	293
contig_1|provirus_2_25250_3	CheckV-011451_36	32.8	595	354	13	22	599	30	595	3.37e-88	293
contig_1|provirus_2_25250_3	CheckV-030108_3	33.6	577	340	10	25	598	5	541	1.06e-86	287
contig_1|provirus_2_25250_3	CheckV-010325_46	32.6	607	367	17	21	606	13	598	1.58e-85	285
contig_1|provirus_2_25250_3	CheckV-011935_28	31.8	636	378	17	25	643	11	607	4.02e-85	283
contig_1|provirus_2_25250_3	CheckV-015259_18	32.0	607	371	12	25	624	12	583	4.98e-83	277
contig_1|provirus_2_25250_3	CheckV-037660_20	32.4	595	353	17	22	602	16	575	1.13e-82	276
contig_1|provirus_2_25250_3	CheckV-016894_26	32.7	645	366	23	22	631	27	638	1.73e-82	278
contig_1|provirus_2_25250_3	CheckV-015296_18	33.3	573	341	13	32	599	3	539	8.70e-79	266
contig_1|provirus_2_25250_3	CheckV-059606_21	32.5	624	357	17	21	628	6	581	2.29e-78	265
contig_1|provirus_2_25250_3	CheckV-029827_28	31.2	599	365	17	17	599	10	577	5.73e-78	265
contig_1|provirus_2_25250_3	CheckV-037251_52	31.7	647	384	18	8	637	11	616	1.86e-77	263
contig_1|provirus_2_25250_3	CheckV-032463_34	32.9	575	343	16	32	598	3	542	3.70e-77	261
contig_1|provirus_2_25250_3	CheckV-009324_49	31.9	568	337	16	61	618	1	528	1.88e-76	259
contig_1|provirus_2_25250_3	CheckV-027891_42	32.4	598	353	17	21	602	23	585	4.64e-76	259
contig_1|provirus_2_25250_3	CheckV-032359_33	31.4	633	382	16	21	640	26	619	1.10e-75	258
contig_1|provirus_2_25250_3	CheckV-028563_60	30.7	638	370	18	22	637	35	622	3.13e-75	257
contig_1|provirus_2_25250_3	CheckV-029830_45	31.0	590	350	18	32	598	35	590	4.58e-75	258
contig_1|provirus_2_25250_3	CheckV-001635_78	31.1	617	380	19	17	609	9	604	1.90e-74	256
contig_1|provirus_2_25250_3	CheckV-027932_33	30.8	639	379	20	19	637	23	618	2.94e-74	254
contig_1|provirus_2_25250_3	CheckV-019586_30	33.6	590	350	17	25	601	28	588	4.62e-74	254
contig_1|provirus_2_25250_3	CheckV-001634_86	32.3	604	363	21	15	598	12	589	4.83e-74	255
contig_1|provirus_2_25250_3	CheckV-013285_20	32.3	617	367	15	29	628	24	606	1.01e-73	253
contig_1|provirus_2_25250_3	CheckV-037209_15	30.6	640	377	18	19	637	9	602	1.11e-73	253
contig_1|provirus_2_25250_3	CheckV-037592_29	30.6	643	373	19	19	637	22	615	1.48e-73	253
contig_1|provirus_2_25250_3	CheckV-029615_48	31.1	636	380	20	19	637	25	619	1.58e-73	253
contig_1|provirus_2_25250_3	CheckV-005390_18	30.5	609	378	15	19	623	19	586	1.15e-72	250
contig_1|provirus_2_25250_3	CheckV-021099_24	31.6	595	352	18	19	599	28	581	1.35e-72	251
contig_1|provirus_2_25250_3	CheckV-047960_34	34.0	591	332	18	25	599	19	567	2.34e-72	249
contig_1|provirus_2_25250_3	CheckV-036997_32	30.9	638	376	23	22	637	16	610	9.87e-72	248
contig_1|provirus_2_25250_3	CheckV-009184_25	30.2	589	360	12	22	601	24	570	1.35e-71	247
contig_1|provirus_2_25250_3	CheckV-000253_34	31.3	604	361	19	28	606	45	619	1.63e-71	248
contig_1|provirus_2_25250_3	CheckV-032378_38	30.1	612	366	15	25	627	25	583	2.80e-71	246
contig_1|provirus_2_25250_3	CheckV-010185_40	31.1	647	381	19	21	640	15	623	3.44e-71	246
contig_1|provirus_2_25250_3	CheckV-049820_52	31.1	637	379	20	19	637	21	615	4.05e-71	246
contig_1|provirus_2_25250_3	CheckV-026195_37	30.9	637	380	20	19	637	21	615	5.63e-71	246
contig_1|provirus_2_25250_3	CheckV-014836_11	30.6	630	374	20	19	628	28	614	1.01e-70	246
contig_1|provirus_2_25250_3	CheckV-012855_23	31.0	580	362	15	22	598	4	548	1.53e-70	244
contig_1|provirus_2_25250_3	CheckV-021973_14	30.3	641	377	21	22	636	19	615	1.62e-70	244
contig_1|provirus_2_25250_3	CheckV-014659_56	31.5	591	358	14	61	640	1	555	1.70e-70	243
contig_1|provirus_2_25250_3	CheckV-018489_20	31.4	558	331	15	51	599	2	516	1.78e-70	243
contig_1|provirus_2_25250_3	CheckV-028500_31	30.4	595	359	16	19	599	28	581	2.66e-70	244
contig_1|provirus_2_25250_3	CheckV-026172_33	30.4	638	379	24	22	637	16	610	2.70e-70	244
contig_1|provirus_2_25250_3	CheckV-032523_13	31.7	600	359	14	22	608	24	585	3.20e-70	244
contig_1|provirus_2_25250_3	CheckV-006259_41	30.7	635	380	24	22	637	16	609	3.68e-70	243
contig_1|provirus_2_25250_3	CheckV-020078_26	32.6	611	350	20	19	606	13	584	4.37e-70	244
contig_1|provirus_2_25250_3	CheckV-024386_53	30.7	635	380	24	22	637	16	609	5.13e-70	243
contig_1|provirus_2_25250_3	CheckV-027852_40	30.7	635	380	24	22	637	2	595	5.28e-70	243
contig_1|provirus_2_25250_3	CheckV-037146_62	30.7	635	380	24	22	637	2	595	5.28e-70	243
contig_1|provirus_2_25250_3	CheckV-008861_48	30.9	608	369	16	8	601	4	574	6.08e-70	243
contig_1|provirus_2_25250_3	CheckV-037508_33	31.4	599	356	22	22	601	2	564	7.35e-70	242
contig_1|provirus_2_25250_3	CheckV-023200_26	31.4	599	356	22	22	601	2	564	1.43e-69	241
contig_1|provirus_2_25250_3	CheckV-036488_63	31.4	599	356	22	22	601	2	564	1.43e-69	241
contig_1|provirus_2_25250_3	CheckV-027112_5	31.2	642	371	20	19	637	23	616	1.60e-69	242
contig_1|provirus_2_25250_3	CheckV-031630_51	30.6	594	356	16	28	599	18	577	2.18e-69	241
contig_1|provirus_2_25250_3	CheckV-031192_24	31.9	614	348	22	25	598	28	611	2.69e-69	243
contig_1|provirus_2_25250_3	CheckV-035093_54	31.2	599	357	22	22	601	2	564	3.84e-69	240
contig_1|provirus_2_25250_3	CheckV-015272_48	31.0	623	371	17	25	615	21	616	4.53e-69	241
contig_1|provirus_2_25250_3	CheckV-021018_29	30.5	646	377	19	3	619	11	613	5.93e-69	242
contig_1|provirus_2_25250_3	CheckV-012475_37	31.0	603	355	19	22	602	16	579	7.35e-69	240
contig_1|provirus_2_25250_3	CheckV-019965_1	32.0	606	354	16	22	599	12	587	1.47e-68	240
contig_1|provirus_2_25250_3	CheckV-023899_52	30.3	594	358	16	28	599	18	577	1.58e-68	239
contig_1|provirus_2_25250_3	CheckV-028140_31	32.8	543	325	12	61	599	1	507	1.85e-68	238
contig_1|provirus_2_25250_3	CheckV-023534_36	29.9	619	378	16	28	624	18	602	2.81e-68	238
contig_1|provirus_2_25250_3	CheckV-016987_45	29.9	626	372	19	32	637	18	596	9.08e-68	237
contig_1|provirus_2_25250_3	CheckV-035076_39	30.8	600	359	16	25	608	25	584	1.16e-67	237
contig_1|provirus_2_25250_3	CheckV-026428_30	29.7	636	380	18	22	637	24	612	2.03e-67	236
contig_1|provirus_2_25250_3	CheckV-018321_8	30.7	602	366	14	25	609	18	585	2.39e-67	236
contig_1|provirus_2_25250_3	CheckV-024429_44	29.6	636	381	18	22	637	24	612	2.82e-67	236
contig_1|provirus_2_25250_3	CheckV-017887_24	33.0	542	313	13	75	598	1	510	4.52e-67	234
contig_1|provirus_2_25250_3	CheckV-009095_41	30.9	593	343	17	40	608	2	551	5.78e-67	234
contig_1|provirus_2_25250_3	CheckV-038321_33	30.8	603	359	18	22	602	16	582	1.09e-66	234
contig_1|provirus_2_25250_3	CheckV-052280_40	31.1	589	357	12	21	601	21	568	1.12e-66	234
contig_1|provirus_2_25250_3	CheckV-027843_28	30.8	603	359	18	22	602	16	582	1.52e-66	234
contig_1|provirus_2_25250_3	CheckV-014895_2	30.5	597	360	14	29	606	25	585	2.18e-66	234
contig_1|provirus_2_25250_3	CheckV-019105_4	31.0	645	372	22	27	641	17	618	3.58e-66	233
contig_1|provirus_2_25250_3	CheckV-005952_28	31.1	595	358	19	28	598	35	601	3.67e-66	234
contig_1|provirus_2_25250_3	CheckV-010648_20	30.6	585	359	14	25	601	20	565	3.68e-66	233
contig_1|provirus_2_25250_3	CheckV-035424_46	29.6	601	362	15	22	602	24	583	7.55e-66	232
contig_1|provirus_2_25250_3	CheckV-024433_78	31.7	605	349	20	21	602	20	583	2.02e-65	231
contig_1|provirus_2_25250_3	CheckV-018849_30	31.1	602	351	19	25	597	26	592	5.96e-65	230
contig_1|provirus_2_25250_3	CheckV-037298_45	29.3	597	372	16	22	602	16	578	6.93e-65	229
contig_1|provirus_2_25250_3	CheckV-023194_28	30.5	630	382	18	25	638	33	622	1.01e-64	229
contig_1|provirus_2_25250_3	CheckV-005025_24	30.2	587	364	13	25	599	9	561	1.15e-64	229
contig_1|provirus_2_25250_3	CheckV-042259_27	29.9	561	324	13	72	599	9	533	4.30e-64	226
contig_1|provirus_2_25250_3	CheckV-044547_2	29.9	561	324	13	72	599	9	533	4.30e-64	226
contig_1|provirus_2_25250_3	CheckV-027668_35	31.5	606	349	21	21	602	20	583	1.43e-63	226
contig_1|provirus_2_25250_3	CheckV-029947_52	30.2	636	387	18	27	640	17	617	3.03e-63	225
contig_1|provirus_2_25250_3	CheckV-020476_47	30.7	596	353	19	28	607	30	581	4.99e-63	224
contig_1|provirus_2_25250_3	CheckV-049711_2	30.9	647	362	25	19	623	14	617	5.70e-63	224
contig_1|provirus_2_25250_3	CheckV-030113_27	29.9	609	355	19	19	602	19	580	3.23e-62	224
contig_1|provirus_2_25250_3	CheckV-016486_31	30.8	627	381	21	25	635	22	611	3.81e-62	222
contig_1|provirus_2_25250_3	CheckV-015448_38	30.1	591	365	17	25	598	17	576	8.40e-62	221
contig_1|provirus_2_25250_3	CheckV-031195_47	29.5	611	369	18	12	602	12	580	1.74e-61	221
contig_1|provirus_2_25250_3	CheckV-058561_2	30.0	654	407	18	2	627	1	631	2.47e-61	221
contig_1|provirus_2_25250_3	CheckV-013048_4	29.8	541	336	15	61	597	1	501	2.56e-61	218
contig_1|provirus_2_25250_3	CheckV-012998_16	29.8	637	373	25	32	634	23	619	6.38e-61	219
contig_1|provirus_2_25250_3	CheckV-019328_25	29.3	644	385	23	25	632	26	635	1.45e-60	219
contig_1|provirus_2_25250_3	CheckV-029170_30	28.8	624	390	19	22	625	27	616	1.56e-60	218
contig_1|provirus_2_25250_3	CheckV-014135_69	30.1	602	369	15	25	609	18	584	2.17e-60	217
contig_1|provirus_2_25250_3	CheckV-007782_26	30.8	545	333	15	61	599	1	507	3.61e-60	215
contig_1|provirus_2_25250_3	CheckV-017989_30	29.1	594	368	16	28	599	20	582	6.39e-60	216
contig_1|provirus_2_25250_3	CheckV-006734_44	29.3	627	395	22	33	637	31	631	6.97e-60	216
contig_1|provirus_2_25250_3	CheckV-059261_3	28.8	628	390	21	4	601	18	618	4.00e-59	215
contig_1|provirus_2_25250_3	CheckV-058748_2	30.5	626	369	22	10	601	8	601	4.16e-59	215
contig_1|provirus_2_25250_3	CheckV-002446_60	30.8	578	344	20	48	606	3	543	5.77e-59	213
contig_1|provirus_2_25250_3	CheckV-014414_63	28.7	627	369	21	2	602	8	582	1.45e-58	212
contig_1|provirus_2_25250_3	CheckV-012025_24	29.5	610	380	17	28	620	26	602	3.72e-58	211
contig_1|provirus_2_25250_3	CheckV-011984_1	30.4	605	365	18	19	601	22	592	3.85e-58	211
contig_1|provirus_2_25250_3	CheckV-017657_46	28.3	600	383	17	22	601	18	590	5.14e-58	211
contig_1|provirus_2_25250_3	CheckV-014582_43	29.7	629	354	23	27	626	36	605	2.18e-57	209
contig_1|provirus_2_25250_3	CheckV-059264_3	28.6	626	394	20	4	601	6	606	4.09e-57	209
contig_1|provirus_2_25250_3	CheckV-058428_15	30.9	606	352	22	25	601	27	594	4.99e-57	209
contig_1|provirus_2_25250_3	CheckV-017853_23	31.1	601	359	25	25	606	22	586	5.89e-57	208
contig_1|provirus_2_25250_3	CheckV-015883_26	28.4	538	330	16	21	532	18	526	8.40e-57	208
contig_1|provirus_2_25250_3	CheckV-002102_42	28.1	630	380	22	28	625	22	610	1.47e-56	207
contig_1|provirus_2_25250_3	CheckV-016479_25	27.5	641	392	21	28	622	36	649	1.52e-56	207
contig_1|provirus_2_25250_3	CheckV-059260_3	28.4	626	395	20	4	601	6	606	2.02e-56	207
contig_1|provirus_2_25250_3	CheckV-029120_48	28.8	607	376	21	14	603	13	580	6.85e-56	206
contig_1|provirus_2_25250_3	CheckV-008914_16	27.8	619	398	16	3	599	8	599	2.39e-55	204
contig_1|provirus_2_25250_3	CheckV-002218_74	28.9	615	382	16	21	599	25	620	6.94e-54	200
contig_1|provirus_2_25250_3	CheckV-021574_17	26.2	596	390	13	21	599	14	576	2.83e-53	197
contig_1|provirus_2_25250_3	CheckV-029946_38	28.9	613	352	20	63	640	5	568	1.63e-52	194
contig_1|provirus_2_25250_3	CheckV-014405_36	28.2	642	368	20	28	638	25	604	3.89e-51	192
contig_1|provirus_2_25250_3	CheckV-010332_24	29.2	612	361	20	25	605	48	618	5.79e-51	193
contig_1|provirus_2_25250_3	CheckV-032698_55	28.3	615	345	20	28	602	114	672	1.37e-50	192
contig_1|provirus_2_25250_3	CheckV-021747_9	29.0	613	361	20	25	605	49	619	2.04e-50	191
contig_1|provirus_2_25250_3	CheckV-020868_47	27.5	592	374	20	28	601	19	573	2.15e-50	189
contig_1|provirus_2_25250_3	CheckV-012742_15	30.2	636	379	25	28	636	23	620	3.40e-50	190
contig_1|provirus_2_25250_3	CheckV-019279_3	25.5	639	407	18	25	627	19	624	6.80e-49	186
contig_1|provirus_2_25250_3	CheckV-011560_26	28.3	636	368	20	32	599	3	618	1.83e-48	185
contig_1|provirus_2_25250_3	CheckV-018055_66	31.1	425	255	11	28	437	22	423	2.95e-48	179
contig_1|provirus_2_25250_3	CheckV-009480_1	28.6	503	302	18	32	515	25	489	1.64e-47	179
contig_1|provirus_2_25250_3	CheckV-013172_40	27.7	614	350	22	28	598	18	580	4.78e-46	177
contig_1|provirus_2_25250_3	CheckV-013141_50	26.3	613	379	19	25	606	15	585	8.47e-46	177
contig_1|provirus_2_25250_3	CheckV-018031_31	27.9	605	363	21	33	602	34	600	2.27e-45	176
contig_1|provirus_2_25250_3	CheckV-033367_32	29.1	530	319	18	28	532	26	523	2.98e-44	173
contig_1|provirus_2_25250_3	CheckV-021749_20	26.6	621	385	20	33	622	51	631	4.21e-44	173
contig_1|provirus_2_25250_3	CheckV-001709_81	27.5	557	349	17	61	599	1	520	1.09e-43	170
contig_1|provirus_2_25250_3	CheckV-007007_14	26.3	536	336	15	19	538	24	516	6.04e-40	160
contig_1|provirus_2_25250_3	CheckV-029211_43	27.0	600	356	23	25	598	42	585	1.82e-39	158
contig_1|provirus_2_25250_3	CheckV-003162_68	25.3	625	397	18	15	620	28	601	4.35e-36	149
contig_1|provirus_2_25250_3	CheckV-032582_28	25.6	601	355	16	75	598	11	596	1.28e-34	145
contig_1|provirus_2_25250_3	CheckV-031339_39	24.9	477	317	11	61	529	1	444	2.86e-33	139
