contig_1_3613 # 3580769 # 3582127 # 1 # ID=2_3613;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.542	GENOMAD.179406.CP	2.227E-251	773	0
contig_1_3677 # 3638102 # 3638629 # -1 # ID=2_3677;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.534	GENOMAD.147883.CP	6.265E-23	98	0
contig_1_3741 # 3703828 # 3704241 # 1 # ID=2_3741;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.580	GENOMAD.047697.CC	2.245E-52	181	0
contig_1_3773 # 3737090 # 3739552 # 1 # ID=2_3773;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.119457.CP	2.717E-11	70	2561
contig_1_3805 # 3769501 # 3770322 # 1 # ID=2_3805;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.100682.CP	1.472E-35	139	0
contig_1_3869 # 3841895 # 3843370 # 1 # ID=2_3869;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.547	GENOMAD.091903.CP	1.110E-83	289	0
contig_1_3901 # 3881864 # 3882352 # -1 # ID=2_3901;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.591	GENOMAD.179037.PC	3.022E-16	78	0
contig_1_798 # 762167 # 762406 # -1 # ID=2_798;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.475	GENOMAD.207657.CV	5.833E-39	139	2561
contig_1_830 # 788894 # 789580 # 1 # ID=2_830;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.575	GENOMAD.134224.CP	4.269E-13	71	0
contig_1_894 # 838359 # 839951 # -1 # ID=2_894;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.562	GENOMAD.010238.VV	2.899E-70	251	2561
contig_1_958 # 905229 # 906683 # 1 # ID=2_958;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.154805.CP	9.416E-119	391	0
contig_1_990 # 940539 # 940760 # 1 # ID=2_990;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.536	GENOMAD.224886.VP	5.802E-14	67	6064
contig_1_1054 # 1002593 # 1003036 # -1 # ID=2_1054;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.541	GENOMAD.182501.VC	7.419E-06	47	0
contig_1_1086 # 1042318 # 1043370 # -1 # ID=2_1086;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.145252.CP	5.591E-38	149	0
contig_1_779 # 743084 # 744685 # -1 # ID=2_779;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.535	GENOMAD.146534.CP	1.511E-04	47	0
contig_1_875 # 820244 # 822310 # -1 # ID=2_875;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.082762.VV	9.461E-59	221	2561
contig_1_971 # 922495 # 922896 # -1 # ID=2_971;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.527	GENOMAD.221889.PV	1.722E-61	207	0
contig_1_4567 # 4543642 # 4544046 # 1 # ID=2_4567;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.491	GENOMAD.148276.CP	2.116E-43	155	0
contig_1_4631 # 4604019 # 4604510 # -1 # ID=2_4631;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.346	GENOMAD.227771.VP	2.025E-10	61	2561
contig_1_4663 # 4625386 # 4625808 # 1 # ID=2_4663;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.098073.VV	5.202E-53	183	2561
contig_1_4791 # 4751371 # 4752270 # -1 # ID=2_4791;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.151590.CP	3.366E-99	325	0
contig_1_4827 # 4797671 # 4798435 # 1 # ID=2_4827;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.111480.CP	1.046E-06	52	2790
contig_1_4859 # 4835324 # 4835806 # 1 # ID=2_4859;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.427	GENOMAD.166855.PC	2.184E-05	46	0
contig_1_4891 # 4867050 # 4867346 # -1 # ID=2_4891;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.080652.CV	7.139E-15	71	2561
contig_1_4923 # 4899465 # 4900385 # -1 # ID=2_4923;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.529	GENOMAD.092059.VV	1.667E-13	74	2561
contig_1_5051 # 5019943 # 5020737 # -1 # ID=2_5051;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.129525.CP	2.167E-05	48	0
contig_1_2638 # 2570629 # 2571687 # -1 # ID=2_2638;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.090188.CV	7.839E-64	225	0
contig_1_2766 # 2706888 # 2707907 # -1 # ID=2_2766;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.564	GENOMAD.121868.CP	7.495E-10	63	0
contig_1_2798 # 2743629 # 2744441 # -1 # ID=2_2798;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.526	GENOMAD.126142.CP	2.198E-15	79	0
contig_1_2894 # 2841304 # 2841549 # -1 # ID=2_2894;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.222803.VP	7.400E-08	50	2561
contig_1_184 # 156843 # 157772 # 1 # ID=2_184;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.118653.VP	2.269E-31	128	2561
contig_1_248 # 230485 # 231015 # 1 # ID=2_248;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.148234.CP	1.657E-20	91	0
